title,inbound_links,pageviews_3mo
Protozoan infection,198,4174
Proxicromil,0,
Protozoa,500,
William Prout,0,
Pseudoallergy,0,
Psalmotoxin,6,
Pseudoachondroplasia,18,
Prurigo nodularis,0,
Johann Adam Woldemar Pruss,3,
Pseudo-Hurler polydystrophy,25,159
Pruritic folliculitis of pregnancy,232,1142
William Pryce,18,234
Pseudoathletic appearance,47,2276
Pseudocyst,108,941
Pseudocyst of the auricle,26,1775
Pseudodeficiency alleles,2,244
Pseudodysphagia,6,1489
Pseudobulbar palsy,224,6671
Pseudoepitheliomatous keratotic and micaceous balanitis,47,1093
Pseudothrombophlebitis,1,338
Pseudorabies,42,3349
Pseudodementia,15,4550
Pseudoneurotic schizophrenia,199,1020
Pseudoexfoliation syndrome,17,1364
Pseudoxanthoma elasticum,133,2968
Pseudohypoxia,52,1438
Pseudofolliculitis barbae,273,13972
Psychiatric genetics,114,1136
Mental health nursing,43,1481
Pseudohyperaldosteronism,10,2146
Psychagogy,3,961
Psychedelic retreat,0,715
Psychiatric assessment,60,1354
Psychedelia,249,16533
PSMA scan,4,1190
Psychoanalysis,0,53844
Psittacosis,244,7366
Psychiatric medication,0,6290
Psychiatric-mental health nurse practitioner,194,4161
Psychiatric hospital,306,51402
Psychodermatology,198,465
Psychogenic non-epileptic seizure,0,7600
Psycho-oncology,151,874
Psychiatric rehabilitation,151,1465
Psychologist,0,
Psychological trauma,0,
Psychological stress,0,
Psychological impact of climate change,57,
Psychological effects of Internet use,443,
Psychological therapies for dementia,0,
Psychological resistance,0,
Psychological resilience,459,
Psychopathology,0,
Psymposia,0,
Psychomotor agitation,41,
Psychotic depression,0,
Psychosis,476,
Psychosexual disorder,17,
Psychopharmacotherapy,7,
Psychotherapy discontinuation,0,
Pubarche,0,
Ptosis (breasts),191,
Pubic symphysis diastasis,0,
Public Health England,0,
Public Access to Sunscreens Coalition,0,
Puberty,309,
Public health mitigation of COVID-19,0,
Public health,475,
Public health surveillance,0,
"Faculty of Medicine, University of Malaya",25,
Publicly funded health care,0,
Public Readiness and Emergency Preparedness Act,80,
Publication bias,303,
Public health system in India,37,
Public Health Reports,79,
Public involvement (UK health initiative),1,
Carla Pugh,2,
Jason Pulman,3,
Pulmonary alveolar proteinosis,0,
Pulmonary atresia with ventricular septal defect,3,600
Pulmonary alveolar microlithiasis,0,
Pulmonary edema,439,72236
PubMed,495,
Pulmonary heart disease,196,4354
Pulmonary artery banding,3,261
Puerto Rico Medical Emergencies Corps,14,
Pulmonary hygiene,88,843
Pulmonary artery stenosis,4,355
Pulmonary artery catheter,89,2835
Pulmonary valve stenosis,131,1525
Pulmonary surfactant,253,4917
Pulmonary capillary hemangiomatosis,6,1557
Pulmonary rehabilitation,107,1823
Pulmonary regurgitation,179,1100
Pullulan bioconjugate,0,
Pulled elbow,44,
Pulmonary Vascular Research Institute,3,80
Pulmonary interstitial emphysema,6,1046
Pulmonary venoocclusive disease,9,1420
Pulmonology,306,15907
Pulsed electromagnetic field therapy,0,7945
Pulsatile secretion,0,467
Pulse oximetry,0,12951
Pulse,500,15097
Pump thrombosis,0,161
Pulseless electrical activity,0,3765
Pulse wave velocity,11,1478
Robert James Valentine Pulvertaft,5,76
Pupillary light reflex,118,4689
Pure-tone audiometry,7,1789
Purkinje effect,60,10190
Purinergic signalling,23,845
Pupillometry,9,749
Louise Chamberlain Purington,1,28
LJ Punch,3,227
Putamen,194,6137
Pure apocrine carcinoma of the breast,3,2034
Laidlaw Purves,7,229
Helen Cordelia Putnam,7,71
John Puskas,4,759
Charles Burleigh Purvis,26,11697
Ludvig Puusepp,11,459
K. Puvanendran,1,86
Pyroptosis,239,3041
Purulent pericarditis,2,510
Pyatigorsk Colony of the Russian Red Cross Society,1,64
Pyonephrosis,70,852
Pyrantel,41,4833
Pyrimethamine,0,9904
Pyloromyotomy,152,2171
Pyelogram,237,1127
Pyrrolizidine alkaloidosis,5,136
Pyridostigmine,292,10815
QRISK,6,671
Q fever,125,11517
Pyrroloquinoline quinone,72,6440
Pythiosis,51,1887
Pyruvate kinase deficiency,135,1688
QHR Technologies,7,596
QRS complex,195,15797
Quackery,492,34483
Pyruvate dehydrogenase deficiency,112,3405
Susan Quaggin,0,301
Quality of life (healthcare),0,2235
Quality-adjusted life year,0,6131
Fannie Almara Quain,8,195
Carolyn Quadrio,7,284
Quantiferon,5,2452
Quantified self,228,5117
Quantitative susceptibility mapping,5,521
Quantitative sensory testing,7,480
Quantium Medical Cardiac Output,2,126
Quantitative computed tomography,176,3765
Quarantine Act 1908,0,208
Quarantine,377,13594
Quantitative trait locus,114,2762
Queenstown cryptosporidiosis outbreak,9,286
Queen Elizabeth Hospital Birmingham Charity,3,103
Quartan fever,56,3653
Quercetin,330,20601
Quinine,0,127638
Queensland tick typhus,240,1217
Comlan A. A. Quenum,102,109
Karen Ann Quinlan,94,24768
Queensland Ambulance Service,163,1797
Pat Quinn (ALS activist),3,650
Rabies in animals,380,18701
R v Lee,1,171
Quinton catheter,3,1026
Quinte Health,9,266
R-Pharm,10,1068
Rabies in Haiti,3,1814
Quinze-Vingts National Ophthalmology Hospital,45,756
Racal suit,7,634
Sophie Rabinoff,1,65
Race adjustment,3,224
Rabies in popular culture,3,2843
Rabies vaccine,410,35997
Rabindranath Tagore International Institute of Cardiac Sciences,11,2431
Svitlana Rabotenko,0,83
Race and health in the United States,76,2808
Racing thoughts,67,5046
Kurupath Radhakrishnan,3,475
Radial head fracture,4,1612
Radial dysplasia,20,
Racine stages,4,
Race-based traumatic stress,4,
Radial neuropathy,71,
Radial nerve dysfunction,6,
Radiation Control for Health and Safety Act of 1968,4,
Radiation burn,189,
Radiation damage,164,
Radiation enteropathy,23,575
Radiation treatment planning,11,1108
Radiation colitis,4,618
Radiation proctitis,298,1692
Radiation-induced cognitive decline,22,1024
Radical mastectomy,90,2837
Radiobiology,278,2787
Radiation-induced cancer,168,5602
Radiobiology evidence for protons and HZE nuclei,33,111
Radioactive nanoparticle,3,63
Radioactive tracer,263,3038
Radiation-induced lumbar plexopathy,14,1316
Radiocontrast agent,100,2302
Radium Girls,286,76887
Radiography,29,18746
Radiosynoviorthesis,0,242
Radiofrequency Echographic Multi Spectrometry,1,403
Radiofluorination,2,120
RaDonda Vaught homicide case,5,8678
Radium-223,60,1892
Czesław Radzikowski,1,22
Ibrahim Rahimov,1,40
Harry Rainy,5,54
Rosalind Raine,2,97
Shamima Rahman,0,250
Shahbudin Rahimtoola,0,305
RAF Centre of Aviation Medicine,500,577
Snežana Rakić,0,110
Shamsuddin H. Rahimtoola,0,151
Raloxifene,76,5549
Sree Bhushan Raju,0,901
Arjunan Rajasekaran,333,168
Lakshmibai Rajwade,6,257
Sanjay Rajagopalan,0,334
Rajshahi Medical College,85,516
Mabel L. Ramsay,8,105
Raltegravir,208,1455
Gita Ramjee,13,269
Ramsay Hunt syndrome type 2,210,14796
Ranjith Ramasamy,2,5393
Asman Boedisantoso Ranakusuma,2,66
Pietro Ramaglia,1,70
Self-inflicted caesarean section,5,6293
P. S. Ramani,9,1018
Robert Lawrence Randall,0,196
Robert Ranjard,0,23
Ranula,0,2855
Ranitidine,500,19292
Robert Wheeler Rand,0,220
A. G. Rangaraj,6,802
Charles Ransford,7,72
Megan Ranney,11,992
Rape in English law,183,3783
Rape during the Kashmir conflict,211,8072
Rape during the Rwandan genocide,56,4301
Rapcabtagene autoleucel,271,195
Kanury Venkata Subba Rao,170,223
Rape during the Vietnam War,0,20438
Gundu Hirisave Rama Rao,3,112
Rape during the occupation of Germany,500,44938
Rape kit,0,27056
Rape trauma syndrome,0,
Rape statistics,0,
Rapid eye movement sleep behavior disorder,0,
Rape of males,217,
Rape in the United States,164,
Rape in Germany,108,
Beverley Raphael,11,
Rare disease,0,
Judith Rapoport,4,427
Rapunzel syndrome,30,6681
Ingeborg Rapoport,12,1061
Isabelle Rapin,17,179
Rapid-onset gender dysphoria controversy,297,9420
Rapidly progressive glomerulonephritis,38,3272
Peter J. Ratcliffe,347,2480
Rapid response system,9,1746
Rasmussen syndrome,0,2519
Rasagiline,106,4584
Gerd Rasp,1,51
Grethe Rask,237,7439
Rat Genome Database,70,323
RateMDs.com,0,869
Rat-bite fever,192,2879
Elvira Rawson de Dellepiane,16,143
Raw water,55,1801
John Rattray (surgeon),13,395
Sudhir Kumar Rawal,0,970
Clara Raven,232,111
Raymond Horton-Smith Prize,10,116
Raw foodism,276,14272
Rating scales for depression,74,1232
Reactogenicity,11,657
RCSI Bahrain,15,741
Reactive oxygen species,0,15269
Reactive lymphocyte,0,2703
Fanny Reading,0,129
Abu Bakr al-Razi,500,17825
Reactive hypoglycemia,0,10371
Recreational use of nitrous oxide,0,50698
Luis Razetti,8,162
RECOVERY Trial,492,639
Recombinant human parathyroid hormone,0,385
Recluse spider,0,24457
Receptive aphasia,96,8854
Rectal discharge,108,5535
Recitation over water,0,289
Mila Rechcigl,24,199
Recurrent miscarriage,153,
Red Cross Society of the Democratic People's Republic of Korea,153,
Rectal stricture,255,
Rectal microbicide,15,
Red Cross Sint Maarten,0,
Recurrent pyogenic cholangitis,2,
Recurrent palmoplantar hidradenitis,143,
Red Cross Society of the Republic of China,178,
Reduction-sensitive nanoparticles,1,
Keith Reemtsma,14,
Reduction (orthopedic procedure),96,
Joan Reede,7,
George Owen Rees,11,
Irwin Redlener,14,
Robert R. Redfield,280,
Vijay Anand Reddy,2,
Reference price,9,
Referred pain,216,
Reflective practice,181,
Reflex seizure,0,
Refeeding syndrome,94,
Reflex syncope,0,
Reference ranges for blood tests,0,
Reference Daily Intake,500,
Refractive surgery,0,
Refsum disease,0,
Refugee health,14,
Joan Refshauge,8,
Refrigerator mother theory,25,
Refugee health in the United States,6,
Refugee health care in Canada,27,
Regeneration in humans,59,
Regional Acceleratory Phenomenon,1,
Caetano Reis e Sousa,65,229
Regulation of transcription in cancer,16,
Regulatory T cell,114,
Regenerative medicine,342,
Regulatory B cell,0,
Rejection of Jesus,285,8752
Elizabeth Reifsnyder,4,685
Regulation of oral and maxillofacial surgery in the United States,0,
"Sir James Reid, 1st Baronet",30,1019
Mary Reilly (academic),4,383
Yair Reisner,1,107
David L. Reich,14,720
Regenerative medicine advanced therapy,5,
Regorafenib,430,
Theresa M. Reineke,0,172
Relapse,315,7613
Religious response to assisted reproductive technology,76,1070
Relative energy deficiency in sport,95,8518
Religion and HIV/AIDS,163,0
Reliability (statistics),211,4119
Relationship between education and HIV/AIDS,16,0
Relapsing polychondritis,110,4564
Zbigniew Religa,0,5657
Remestemcel,7,238
Remdesivir,215,26277
Remote ischemic conditioning,4,520
Remitting seronegative symmetrical synovitis with pitting edema,4,3038
Religious trauma syndrome,22,10780
Reminiscence therapy,20,1364
Arnold S. Relman,26,693
"Removal of cannabis and cannabis resin from Schedule IV of the Single Convention on narcotic drugs, 1961",454,1309
Renal biopsy,0,726
Renal medullary carcinoma,41,1162
Renal hypoplasia,0,5533
Renal infarction,2,952
Renal osteodystrophy,99,2943
Renal artery stenosis,245,2066
Remyelination,30,970
Renal blood flow,81,802
António Rendas,2,88
Albert Renold,9,64
Renovascular hypertension,220,557
Renal sympathetic denervation,4,568
Renal papillary necrosis,82,1730
Renal physiology,144,4110
Repeated implantation failure,2,363
Reproductive coercion,118,5982
Renal tubular acidosis,143,3638
Reproductive health care for incarcerated women in the United States,0,181
Replication crisis,261,29591
Repressed memory,238,12079
Reproductive immunology,0,404
Representational momentum,1,245
Reprimo,2,91
Repetitive nerve stimulation,18,272
Reproductive rights,480,8529
Research ethics,0,2684
Research in multiple sclerosis,0,272
Reproductive surgery,500,320
Research Institute of Healthcare Organization and Medical Management of Moscow Department of Healthcare,0,63
Research Centre for Emerging and Reemerging Infectious Diseases,0,78
Reproductive technology,0,1199
Rescue vehicle,0,1621
Research into centenarians,158,1202
Resistin,0,955
Residential treatment center,342,5114
Respiratory failure,0,35728
Respiratory droplet,0,2362
Respiratory inductance plethysmography,4,777
Resmetirom,173,7960
Respiratory alkalosis,73,3419
Respiratory tract infection,0,7264
Respiratory rate,250,5386
Responses to the COVID-19 pandemic in April 2022,215,100
Respite care,113,4039
Response-prompting procedures,1,312
Responses to the COVID-19 pandemic in August 2020,0,193
Respiratory sounds,171,2655
Responses to the COVID-19 pandemic in April 2020,500,367
Responses to the COVID-19 pandemic in August 2021,0,102
Responses to the COVID-19 pandemic in February 2022,0,95
Responses to the COVID-19 pandemic in January 2020,0,582
Responses to the COVID-19 pandemic in January 2021,0,136
Responses to the COVID-19 pandemic in February 2020,0,428
Responses to the COVID-19 pandemic in December 2020,0,144
Responses to the COVID-19 pandemic in February 2021,0,116
Responses to the COVID-19 pandemic in December 2021,500,136
Responses to the COVID-19 pandemic in January 2022,0,130
Responses to the COVID-19 pandemic in June 2020,0,213
Responses to the COVID-19 pandemic in June 2021,0,108
Responses to the COVID-19 pandemic in March 2020,0,560
Responses to the COVID-19 pandemic in July 2020,500,204
Responses to the COVID-19 pandemic in July 2021,500,95
Responses to the COVID-19 pandemic in July 2022,0,91
Responses to the COVID-19 pandemic in June 2022,0,113
Responses to the COVID-19 pandemic in March 2021,0,106
Responses to the COVID-19 pandemic in May 2020,0,225
Responses to the COVID-19 pandemic in November 2021,0,136
Responses to the COVID-19 pandemic in May 2021,0,106
Responses to the COVID-19 pandemic in October 2020,0,288
Responses to the COVID-19 pandemic in November 2020,0,113
Responses to the COVID-19 pandemic in March 2022,500,93
Responses to the COVID-19 pandemic in May 2022,0,100
Responses to the COVID-19 pandemic in September 2020,0,179
Restrictive lung disease,0,1857
Responses to the COVID-19 pandemic in October 2021,500,115
Responsible Parenthood and Reproductive Health Act of 2012,0,2318
Responses to the COVID-19 pandemic in October 2022,500,289
Responses to the COVID-19 pandemic in September 2022,0,
Responses to the West African Ebola virus epidemic,0,
Resumption of meiosis,0,
Responses to the COVID-19 pandemic in September 2021,0,
Resuscitative endovascular balloon occlusion of the aorta,0,
Resuscitative hysterotomy,95,
RET inhibitor,4,
Retained surgical instruments,6,
Reticular formation,324,10018
Rete tubular ectasia,4,771
Reticular dysgenesis,7,1296
Retigabine,488,1526
Retinal implant,36,1198
Retinal ganglion cell,0,3655
Retiform purpura,5,400
Retinal migraine,47,8294
Retinal regeneration,111,377
Retinitis,265,659
Retinal vessel analysis,0,93
Retractor (medicine),0,1930
Retinopathy,41,5011
Retronasal smell,0,1213
Retinoblastoma protein,500,3158
Retinopathy of prematurity,0,6861
Retrograde ejaculation,0,51184
Retrolisthesis,42,5336
Retroperitoneal fibrosis,64,1576
Retinoblastoma,269,21423
Reuptake,125,4166
Reverse vaccinology,0,528
Reversible inhibition of sperm under guidance,0,1826
Reuptake inhibitor,493,3364
Andreas Rett,7,464
Reversible cerebral vasoconstriction syndrome,0,3175
Revumenib,223,1569
Reverse zoonosis,0,1715
Ernest Septimus Reynolds,5,127
Reward system,272,16043
Richard Reznick,0,248
Review article,295,3676
Douglas Rex,3,362
Rh blood group system,0,33995
Rh factor testing,0,485
Emma Ann Reynolds,202,398
Rheumatoid nodulosis,0,154
Peter M. Rhee,14,745
Rhabdomyosarcoma,265,6401
Rhinoplasty,207,28930
Rheumatoid vasculitis,5,595
Peter Rheinstein,9,185
Rhabdomyoma,295,799
Rhinorrhea,205,13062
Rhinovirus,0,43352
Rhinoscleroma,0,2257
Rhodococcus equi,0,1049
John Milson Rhodes,7,97
Jonathan Rhoads,7,214
Rho(D) immune globulin,87,6549
Rhomboid fossa,49,766
Rhizomelic chondrodysplasia punctata,86,852
Rhythm interpretation,0,368
Antoni Ribas (professor),7,430
Ribavirin,210,4159
Rhytidectomy,74,6846
Rib fracture,209,4491
Paola Ricciardi-Castagnoli,3,113
Ribosomopathy,12,426
Anthelme Richerand,1,80
Harold Ridley (ophthalmologist),80,1748
John M. Riddle,21,
Rebecca Richards-Kortum,17,
Rice allergy,35,
Renée Richards,122,
Rickettsialpox,294,
Hannah Riddell,32,
Rifabutin,184,
Rifampicin,316,
Rifampicin/isoniazid/pyrazinamide,0,0
Right axis deviation,0,3449
Riga–Fede disease,0,282
Rifaximin,401,15201
Ring-enhancing lesion,133,886
Eleanor Riese,8,14348
Rift Valley fever,91,5206
Rigor mortis,0,63342
Bernard Rimland,25,1779
Ring chromosome 20 syndrome,113,555
Rilpivirine,0,1601
Ring chromosome 14 syndrome,110,332
Right ventricular hypertrophy,197,3602
Rituximab,0,28995
Right-sided aortic arch,22,695
Risdiplam,0,7821
Rinne test,104,1772
Ritonavir,0,29761
Risankizumab,199,10803
Risk assessment,497,9752
Scipione Riva-Rocci,23,1108
Riverside College of Health Sciences,5,101
Fred Rivara,8,133
Ron Rivera (public health),11,164
Rite Aid,0,25743
Edward Ross Ritvo,7,233
Francesco Rizzoli,3,167
Philadelphia Nina Robertson,5,67
Risk factors for tuberculosis,0,294
William C. Roberts,9,400
Ritvo Autism and Asperger Diagnostic Scale,214,1246
Robert F. Kennedy Medical Center,4,1137
RNA therapeutics,23,1251
Charles Rob,7,171
Michael D. Robbins,6,243
John Argyll Robertson,11,88
Road safety,382,4626
Robert Wood Johnson Medical School,94,2307
Nathalie L. Rochefort,3,
Henri Rochefort (physician),2,
Reid Robison,2,
Gary Peck,1,
James Robinson (dentist),6,
Louis Robinson,4,
William Tindal Robertson,13,
Robotic surgery,145,
Katie Rodan,8,
Carl-Heinz Rodenberg,19,
Rocky Vista University,0,
Rochester Psychiatric Center,34,
Sean Roden,0,
Rockefeller Foundation,464,
Rocking bed,5,
Michael Roden,2,
Eduardo D. Rodriguez,5,
ROHHAD,6,
José N. Rodríguez,3,
Rebecca Calisi,2,
Evangelina Rodríguez,5,
Amabélia Rodrigues,3,
Matilde Rodríguez Cabo,2,
Rodenticide,307,
Jaume Roig,6,
Rolando fracture,96,
Charles Gordon Roland,14,
Role of microglia in disease,2,
Rolandic epilepsy,87,
Rod Rohrich,5,
Carl von Rokitansky,51,
Michael Roizen,46,
Romanian Red Cross,182,
John Rollo,78,
Roman lead poisoning theory,4,
Ropinirole,352,15897
Juan Rosai,21,597
Root canal treatment,86,16296
William N. Rom,2,
Leslie Roos,3,112
Rongoā,38,549
Marvin Ronning,6,73
Pauline Root,2,46
Charles Lightfoot Roman,4,
Roman Plague of 590,154,
Guillaume Rondelet,69,
Emily Rosa,10,1290
Romano–Ward syndrome,233,
Katrina Armstrong,46,3143
Bruce Rosen,5,457
Eric Rose,6,1079
Roseolovirus,230,684
Anne Rosenberg,2,272
Gerhard Rose,12,1687
Nils Rosén von Rosenstein,36,290
James Ness MacBean Ross,2,72
Roseola,96,10428
Donald Ross (surgeon),23,1417
James Ross (surgeon),10,115
Rosselli–Gulienetti syndrome,0,412
Miriam Rossi,6,93
Hans Rosling,232,10798
Helen Roseveare,103,3295
Ronald Ross,76,9354
Nancy Rothwell,89,1619
Rostropovich-Vishnevskaya Foundation,9,184
Eugenio M. Rothe,5,86
Rotavirus vaccine,400,3553
Rotational angiography,5,217
Charles Rotimi,13,181
Rostov State Medical University,23,450
Rotator cuff,464,17088
Roundup (herbicide),11,37595
Roundup Ready,0,2999
Rounded shoulder posture,2,3655
Round ligament pain,4,1248
Tracey Rouault,4,91
Ettie Rout,22,518
Routine health outcomes measurement,40,157
Routine outcome measurement,38,176
Royal Academy of Medicine of Belgium,41,109
Sujoy B. Roy,174,157
Royal Australasian College of Surgeons,192,867
Norman Lester Rowe,1,121
Bidhan Chandra Roy,500,60272
Royal Australian and New Zealand College of Ophthalmologists,27,282
Royal Australian and New Zealand College of Psychiatrists,0,511
Rowland Payne syndrome,0,264
Royal Canadian Medical Service,0,1027
Royal College of Ophthalmologists,0,491
Royal College of Nursing,354,1990
Royal College of Emergency Medicine,146,940
Royal College of Physicians,0,5244
Royal College of Paramedics,0,262
Royal College of Physicians and Surgeons of Glasgow,274,1899
Royal College of Physicians and Surgeons of Canada,0,2347
Royal College of Surgeons of Edinburgh,0,4387
Royal Commission on Tuberculosis,0,97
Royal College of Surgeons in Ireland,226,5810
Royal Osteoporosis Society,0,492
Royal Society of Medicine,0,2699
Dorothy Olive Royce,1,47
Ivor Royston,7,317
Royal College of Surgeons of England,492,6100
Rubbing alcohol,0,20957
Rubicon Foundation,0,264
Melvin L. Rubin,2,119
Rubeosis iridis,169,985
Martha Ruben-Wolf,3,163
Rubella vaccine,326,2646
Rubidium-82,76,992
Rubicon (protein),9,345
Marco Ruella,1,74
Barry Rumack,3,274
Olaus Rudbeck,71,1923
Rubinstein–Taybi syndrome,0,11979
Rumination (psychology),0,34237
Raul Ruiz (politician),486,8061
John Wolfgang Rumler,14,118
Rudimentary horn pregnancy,0,433
Rural health,383,1212
Running injuries,13,742
James Rutka,8,840
Jennifer Russell (physician),96,309
Ruthenium anti-cancer drugs,5,260
Winifred Rushforth,0,213
Guy A. Rutter,1,155
Rush Medical College,272,2958
Ryan White HIV/AIDS Program,8,0
Charles Ryan (surgeon),84,347
Mary Ruwart,314,916
Friedrich Ruttner,10,193
Joni L. Rutter,3,259
Anna Charlotte Ruys,9,71
RVSV-ZEBOV vaccine,0,3130
Michael J. Ryan (doctor),494,3525
S100A10,0,365
Rwandan reproductive health,0,50
Luca Saba,2,185
John Rutherford Ryley,4,109
Ryan's Law,3,
Kakish Ryskulova,9,
Una Ryan,9,
Jonathan Sackner-Bernstein,3,
Sack–Barabas syndrome,47,
S. I. Georgievsky Crimean State Medical University,5,
Sacroiliac joint dysfunction,19,
Hilal bin Ali Al Sabti,5,
Saccharomyces boulardii,92,15328
Mahipal S. Sachdev,334,999
Sacubitril/valsartan,77,0
Sadness,57,15037
James Sabin,3,141
Sadism and masochism in fiction,155,6779
Yoel Sadovsky,0,156
Sadomasochism,253,175700
Saethre–Chotzen syndrome,0,2113
Sadistic personality disorder,285,30228
Kaitlyn Sadtler,3,224
Michel Sadelain,167,1446
Safety data sheet,483,19043
Safinamide,0,2267
Safe Water System,3,81
Mary J. Safford,14,363
Sage Bionetworks,0,473
Safety of magnetic resonance imaging,8,3125
SafetyLit,30,188
Safe Medical Device Amendments of 1990,7,149
Fred T. Sai,12,221
Victor Săhleanu,4,110
Saint John Eye Hospital Group,81,609
José-Alain Sahel,69,807
Saito–Kuba–Tsuruta syndrome,3,1779
Saint Louis encephalitis,191,1891
Farrokh Saidi,8,3071
Charles Oliver Sahler,87,68
Elyn Saks,26,6015
Saline (medicine),412,35420
Salicylate poisoning,16,4753
Salivary gland disease,38,4021
Pejman Salimpour,4,551
Salmeterol,458,2486
Mustafa Abdalla Mohamed Salih,1,182
Salgo v. Leland Stanford Jr. University Board of Trustees,37,363
Salt and pepper syndrome,0,1443
Salmonellosis in the United States,3,1748
Gail Saltz,11,665
Salmon Report,24,193
Salt poisoning,54,26438
Salt substitute,162,5177
Salter–Harris fracture,0,2844
W. Mark Saltzman,12,457
S. K. Sama,336,352
Lakshman Samaranayake,2,369
Wolfram Samlowski,0,123
Najat Abdul Samad,5,377
Salvioli's diffusing vaccine,7,93
Max Samter,3,204
Leonidas Samochowiec,1,39
Ofelia M. Samar-Sy,3,143
San Diego Fire–Rescue Department,247,1628
San Baw,7,91
Sandhoff disease,68,5181
Ann Linnea Sandberg,8,142
Ronald A. Sandison,7,422
San Juan Bautista School of Medicine,14,619
Sanatorium,490,54637
Gladys Maud Sandes,3,53
Saponification,0,
Sankara Eye Hospital,0,
Sanitary epidemiological reconnaissance,29,
Sanford Health,93,
Sapovirus,10,
Richard Santucci,0,
V. S. Sangwan,71,
Sandwell and West Birmingham Hospitals NHS Trust,21,
Saratov State Medical University,8,350
Sarawak rabies outbreak,127,657
Suchi Saria,3,1306
SARS-CoV-1,184,12600
SARS-CoV-2 Alpha variant,0,2934
Shiv Kumar Sarin,0,10532
William Sargant,44,3724
Sarcopenia,84,21132
Sarcoptes scabiei,68,13627
Sari cancer,3,452
SARS,479,33374
Sarcomatoid carcinoma of the lung,5,249
SARS-CoV-2 Delta variant,0,6349
Michel Sarrazin,21,293
SARS-CoV-2 Gamma variant,495,1183
Mükerrem Sarol,5,129
Minnie Sarwal,0,134
SARS-CoV-2 Omicron variant,0,14176
Satyapal,22,2911
SARS-related coronavirus,0,2599
John F. Sarwark,3,150
William Saunders (physician),12,126
Shekhar Saxena,0,304
Cicely Saunders,128,6409
Richard Saumarez,11,128
Savant syndrome,473,118325
Saw Sa,0,559
SBAR,27,2549
Saw palmetto extract,0,3140
Scalp reconstruction,5,411
Galina Savelyeva,13,177
Scar free healing,5,955
Say–Meyer syndrome,7,1614
Velma Scantlebury,14,399
Scalpel,500,15553
Scanning laser ophthalmoscopy,0,1245
Scapholunate advanced collapse,0,853
Scandinavian Simvastatin Survival Study,0,534
Scaphoid fracture,0,3341
Scapular fracture,116,905
Scarabiasis,4,
Scarring hair loss,13,
Mildred Scheel,16,
Scedosporiosis,116,
Schatzki ring,0,
Susan Schardt,13,
SCB-2019,454,
Mary Scharlieb,25,
Mark Schena,5,
Katja Schenke-Layland,1,
Schilling test,156,
Raymond Schinazi,4,
Fredric Schiffer,3,
Schimmelpenning syndrome,44,
Schistocyte,69,
Alice G. Schirmer,364,
Schistosoma intercalatum,67,
Schistosoma japonicum,0,
Dietmar Schneider,0,
Schistosoma mansoni,227,
Schizoaffective disorder,267,
Schizothymia,0,
Schizotypal personality disorder,0,
Christine E. Schmidt,6,
Heinrich Schoeneich,1,
Grace Schneiders-Howard,12,
School of Medicine (Trinity College Dublin),86,
Nina F. Schor,30,
R. Harold A. Schofield,6,
Wouter Schouten,3,
Robert D. Schreiber,13,
Limor Shreibman-Sharir,3,
Otto Schück,1,27
Hanneke Schuitemaker,4,118
Norah Schuster,12,138
J. W. Schull,4,95
Philipp Schütz,0,125
Joseph D. Schulman,6,241
Schwartz Center for Compassionate Healthcare,3,308
Thomas Schuler,1,230
Tara A. Schwetz,4,193
Volker Schumpelick,0,45
Hermann von Wechlinger Schulte,4,38
Schulich School of Medicine and Dentistry,45,936
Matthias Schwab (pharmacologist),4,146
Martha K. Schwebach,4,114
Michael A. Schwartz,2,159
Eitan Schwarz,7,82
Science Moms,16,519
Science by press conference,298,794
Scientific consensus,484,5506
Sclerema neonatorum,0,3222
Scimitar syndrome,0,1553
Scleral reinforcement surgery,0,696
Scientific Research Institute of Medicine of the Ministry of Defense in Sergiyev Posad,31,1023
Scleritis,13,3240
Scleroderma,0,89508
Scintigraphy,456,4586
Scopolamine,0,99181
Norman A. Scotch,2,51
Anna Kay Scott,9,99
Rosalyn Scott,9,245
George Ian Scott,5,118
Death of Eliza Jane Scovill,7,3549
Screen for child anxiety related disorders,5,315
Scrapie,100,41469
"Screening, brief intervention and referral to treatment",2,226
Screening (medicine),373,4331
Andrew Scull,20,818
Scrotoplasty,12,5264
Scrotal ultrasound,215,1800
Scrub typhus,268,8970
Scuticociliatosis,0,146
Stuart C. Sealfon,0,141
SDTM,5,1292
Seasonal affective disorder,0,17558
Search and rescue,489,17451
Seasonal hyperacute panuveitis,0,317
Fanny Searls,11,135
Seattle & King County Emergency Medical Services System,0,1070
Sebaceous carcinoma,0,2322
Seattle Children's,0,2377
Jeff Sebo,500,1107
Sebaceous cyst,0,12769
Seborrheic keratosis,264,41064
Seborrhoeic dermatitis,232,49489
Israa Seblani,4,648
Second Chance Program,0,373
Secreta mulierum,0,552
Second plague pandemic,241,31846
Secretory carcinoma,4,151
Herbert Seddon,8,224
Parish Sedghizadeh,1,206
Seed cycling,61,2115
Secretor status,100,2533
Seed oil misinformation,261,19372
Seeding trial,96,421
Pernessa C. Seele,8,182
Segesterone acetate,35,574
Seizure types,0,1938
Seizure,242,66563
Dorry Segev,7,449
Segmental colitis associated with diverticulosis,251,2795
Sheldon Segal,0,188
Selective estrogen receptor modulator,390,6182
Selective internal radiation therapy,56,578
Donald Seldin,10,326
Selective reduction,44,4009
